Instance,Income
113266,77122.39986365661
113267,99167.294012181
113268,89465.10511148814
113269,41986.680894711055
113270,60840.53663568245
113271,103484.00446471525
113272,65831.6801687465
113273,71945.50884688133
113274,106884.59962599305
113275,104034.47078741435
113276,70461.12729146937
113277,81642.45843916526
113278,82482.19573984481
113279,101637.16147396201
113280,91258.67591300979
113281,96758.0105214091
113282,116659.4609331009
113283,64110.12359478418
113284,101377.15729496628
113285,76988.26783211855
113286,75995.22973824851
113287,83303.344792258
113288,74758.3377697859
113289,45659.81932180608
113290,296844.2328626453
113291,86534.94402907696
113292,101255.0080487039
113293,69048.65773738269
113294,86433.5665969085
113295,111915.3520197561
113296,100724.21521774866
113297,75220.05759611307
113298,81317.0644278843
113299,84871.09600677202
113300,102993.52501767548
113301,65633.73512546904
113302,103903.58121530246
113303,110386.67692761449
113304,109903.219403564
113305,117247.16463953676
113306,92774.63466935884
113307,79109.32138412399
113308,84046.57911794959
113309,102299.08184242807
113310,39690.78262067167
113311,81224.50826019328
113312,85504.35421589296
113313,109993.37259618007
113314,69207.19707211154
113315,71144.77276361967
113316,118204.73998792376
113317,77238.488052228
113318,69738.10879355064
113319,78678.69777195295
113320,107228.21503141988
113321,66262.97666117828
113322,68011.03084280808
113323,62262.34691912448
113324,67719.29266836867
113325,78172.42831722414
113326,60447.45040620677
113327,117196.0553461304
113328,72120.67530695023
113329,117625.76339003118
113330,111424.31559476582
113331,79592.66348600434
113332,93355.92058806261
113333,75745.49466406973
113334,80469.65988781722
113335,78673.5593707175
113336,105377.16052943422
113337,60615.517329903785
113338,57078.81203306187
113339,52332.107476325706
113340,44520.04186068149
113341,119457.05854533846
113342,133761.0249025519
113343,78459.2866900037
113344,85909.66818108596
113345,87012.15641264152
113346,58747.397579527926
113347,77992.43406317895
113348,138779.48517814605
113349,93040.28548018541
113350,84999.48903015442
113351,88717.96705514845
113352,71417.54720739648
113353,107560.63509055972
113354,79512.06927099451
113355,91614.16520183021
113356,84792.36572964163
113357,61056.01633459795
113358,82824.17964003701
113359,42356.45809540665
113360,112913.12550001591
113361,83010.84690887248
113362,89404.79560511746
113363,59389.639884634875
113364,71711.90632437961
113365,84003.81430608267
113366,58843.866402000654
113367,68350.22412665514
113368,81453.70452892408
113369,88145.8332459596
113370,63840.23865544703
113371,89581.66093293624
113372,63538.282641408034
113373,97860.30606023036
113374,88133.72392095579
113375,101240.92014745995
113376,60357.940950187854
113377,81658.7674160297
113378,80916.87786232494
113379,112985.08712467272
113380,90147.54196240334
113381,82762.99592689099
113382,79851.2462917273
113383,72929.25139887491
113384,64596.73135468457
113385,56945.732191909105
113386,80756.44916487485
113387,88640.60759427398
113388,64285.21204723045
113389,40203.80283130519
113390,125596.92564321496
113391,77519.22844433412
113392,70591.76088138344
113393,98239.92353179073
113394,43574.312279371545
113395,89676.21888480568
113396,39879.66009151237
113397,116229.69447209919
113398,87686.32084001973
113399,110684.2547042775
113400,89360.09403566783
113401,74658.38334331103
113402,86403.78763010958
113403,108090.93891515536
113404,67395.21964460146
113405,83258.55214704666
113406,102552.6395884729
113407,98333.28507773299
113408,88509.6547706495
113409,98087.27585095307
113410,75585.13790759444
113411,67206.81059304066
113412,117616.15397268953
113413,121482.3203775757
113414,115370.30891317688
113415,48404.81234094268
113416,98539.10336450674
113417,77920.0077228644
113418,99191.68235261738
113419,116722.47542657657
113420,51591.592356714886
113421,74516.5578308464
113422,108550.05773463799
113423,128246.04899216536
113424,69737.69574021501
113425,87449.50142238056
113426,84825.40390536329
113427,122471.52989080548
113428,125914.93804587191
113429,95129.43248466123
113430,70696.08732916834
113431,334936.62858361285
113432,97391.3027812806
113433,474815.6035518162
113434,62278.01189757185
113435,58941.779291411396
113436,125315.56839889707
113437,88718.20739905303
113438,80758.33477109252
113439,115167.53393770196
113440,173708.8167925435
113441,62519.50300550694
113442,110415.95663557248
113443,117640.4664581879
113444,67920.13790272223
113445,94415.43547011679
113446,67213.78973675007
113447,80938.76486374298
113448,94449.85139761679
113449,120567.97090202803
113450,83420.25091044698
113451,120289.98560540192
113452,74224.31565905083
113453,101384.15571273724
113454,115596.48597006686
113455,116957.14740130538
113456,86055.08655158756
113457,105839.21790832467
113458,80625.05476279464
113459,55239.647943779826
113460,69745.60596728418
113461,64399.97448444599
113462,66406.23781584157
113463,59136.24040031526
113464,101078.97984965192
113465,48809.559119915124
113466,107885.67675070697
113467,68743.93014546763
113468,73660.50569673069
113469,65464.5563487676
113470,66551.60693430668
113471,78462.33294629212
113472,105396.50461982284
113473,117484.09732685564
113474,105924.6811250411
113475,102083.30949740531
113476,98491.50064626662
113477,79087.23985933093
113478,80710.45667662704
113479,100319.94698505988
113480,125154.66861871677
113481,106890.41814290732
113482,128482.30984186148
113483,86959.60487388633
113484,80493.82205395354
113485,114051.36466915347
113486,63479.2227680916
113487,95565.5758762951
113488,59021.55809666449
113489,89599.65082213841
113490,76475.94337108498
113491,105059.99524113908
113492,85827.80505646486
113493,76286.49661049852
113494,80680.45401097042
113495,81645.07163259201
113496,113694.8620484802
113497,83540.54775420204
113498,100600.2641053875
113499,84147.21427566744
113500,62853.170244523324
113501,84308.60498826718
113502,39342.07676556241
113503,68329.99393107276
113504,82098.00284153596
113505,64462.60265319748
113506,63217.43456245912
113507,70415.34658422321
113508,69157.79148615617
113509,99863.36510149809
113510,103524.1680069142
113511,64896.23034722591
113512,53687.959771330934
113513,82455.56016377406
113514,36225.48396974988
113515,53306.70022575697
113516,115882.42760312418
113517,98296.30827700021
113518,126920.61169312941
113519,88038.63952218788
113520,80253.5237538917
113521,83530.98917830689
113522,58428.00141803641
113523,103946.35580294859
113524,96805.16445709392
113525,80262.87189544644
113526,91502.17464002827
113527,45683.805195597466
113528,59416.06547150295
113529,136259.62574538263
113530,60265.07996249525
113531,87443.63913145149
113532,95501.83873671945
113533,61514.82482387964
113534,104204.43178451527
113535,98844.73806803208
113536,77070.49624153692
113537,92251.9892214206
113538,93232.8187887622
113539,86427.48287772108
113540,116670.35814352566
113541,72643.16116991779
113542,79219.49011999415
113543,47571.40755526163
113544,114514.9321203637
113545,105032.89187980909
113546,111624.80347400019
113547,84597.0762828011
113548,90624.11570836697
113549,88347.77969485661
113550,79352.16237506364
113551,91489.92746408563
113552,146941.30309862923
113553,72606.2689282517
113554,110700.28516976489
113555,84609.19293915108
113556,67681.04739446612
113557,70578.23691628547
113558,56705.40046379855
113559,93443.01313710772
113560,103807.92861834634
113561,95233.52421027841
113562,130664.86390029779
113563,67258.51519323932
113564,85029.10610054387
113565,85023.21444056695
113566,103985.41685383674
113567,80919.44562682789
113568,72499.27761864383
113569,111910.16454934282
113570,81852.56669615582
113571,52113.72675440274
113572,74709.14849932352
113573,79305.10412774282
113574,73984.31474463269
113575,68009.06594149349
113576,149128.30349841528
113577,93299.69162614644
113578,100130.45742787234
113579,57608.118876594584
113580,81982.42679750407
113581,76627.13591657672
113582,98032.02515145857
113583,81479.82844630117
113584,73467.63766840287
113585,100999.50937179197
113586,66677.25808128016
113587,132393.93503036955
113588,94852.77879847307
113589,51770.44499213388
113590,102956.04838780081
113591,120284.42198199406
113592,55090.67047802545
113593,74297.72551137814
113594,108562.71054844512
113595,91740.2475499874
113596,150928.44042526465
113597,83033.87102367356
113598,78246.17739165435
113599,82108.55643469747
113600,105501.45515150297
113601,88011.28131727874
113602,-2154891.860449268
113603,85478.34227641905
113604,98596.73225865792
113605,68985.577672699
113606,82230.6962442454
113607,75260.6909152423
113608,88971.03085260838
113609,52173.73566564638
113610,79092.1046255771
113611,100257.62872816017
113612,57358.32098182663
113613,61777.21687889332
113614,51799.301253844984
113615,40079.615835876204
113616,88984.66515745549
113617,105018.32374094892
113618,124675.93532555271
113619,66721.00370974
113620,73205.07892969111
113621,87988.79641407868
113622,84280.99107798049
113623,94494.87797616096
113624,68501.90099790599
113625,83299.7892298568
113626,98497.01790749189
113627,80419.06204859307
113628,99150.90822075913
113629,98303.88640833972
113630,81438.79925057432
113631,78494.96949507343
113632,77502.17119650263
113633,62380.2233162513
113634,96380.1635793536
113635,79257.38226179965
113636,109033.78262834111
113637,52911.67083221767
113638,91178.5795540018
113639,71507.12835699786
113640,102128.93529871525
113641,97742.18818295095
113642,114048.58982115146
113643,58260.049781139474
113644,95205.15783864725
113645,104364.3786581792
113646,50305.122096416075
113647,68465.74638477061
113648,109462.00401732512
113649,71709.46200854983
113650,86498.47270742198
113651,64441.20004659379
113652,109521.03195664845
113653,97296.05240029283
113654,84914.03350951336
113655,63147.19000584865
113656,97077.34960907232
113657,65561.96496711066
113658,77846.05789430812
113659,102365.74267361825
113660,76681.0098175914
113661,87006.13551595295
113662,85825.29674836015
113663,76559.28247997584
113664,75139.5371562303
113665,131233.83662660467
113666,100336.17573523615
113667,101393.40719155828
113668,78172.2876521484
113669,52561.055780134164
113670,92236.33431015257
113671,91342.94098006887
113672,110712.09048375627
113673,-2135935.6212503426
113674,83453.7903462504
113675,90256.64891774952
113676,78403.79086014163
113677,70750.43047971698
113678,84090.30115349218
113679,90369.37340715434
113680,98981.46902018553
113681,80609.9669386507
113682,104505.24459672766
113683,85442.58753670705
113684,81582.8552124016
113685,90347.21371024242
113686,112033.14496090123
113687,100154.45648726448
113688,111121.02694511553
113689,92508.91888379259
113690,110324.1040453203
113691,90977.88888396136
113692,47926.637849452905
113693,95696.97894789372
113694,70038.36794314487
113695,73055.37242714502
113696,115718.78410478169
113697,94932.32204288756
113698,114714.21450153645
113699,103322.21885026013
113700,80195.72241334803
113701,89915.11244977405
113702,90134.5382595635
113703,72990.08704285976
113704,60889.73384240875
113705,95452.60848370427
113706,103596.04990359722
113707,78754.47158952244
113708,33931.277892189566
113709,102499.01072468702
113710,80494.14472217858
113711,78706.16407236364
113712,79864.0807576999
113713,93278.52610778203
113714,52415.68003847217
113715,105028.48777205124
113716,83803.50677103363
113717,104426.80253801681
113718,120797.74915085174
113719,95775.32391881058
113720,69414.3019432067
113721,105007.0753973485
113722,99816.31515660603
113723,78976.3639750001
113724,113244.58268316276
113725,88847.0162940491
113726,62162.906343230046
113727,40520.633982995525
113728,107801.13641213765
113729,58812.02839715313
113730,83653.00016407156
113731,72642.36567598255
113732,51295.31489363033
113733,111059.30840791715
113734,73562.03744485602
113735,77828.69781234954
113736,89140.94405538077
113737,89458.09995323233
113738,66576.31118083047
113739,47863.41535698855
113740,92157.70730996039
113741,86681.52510506427
113742,93120.01275664894
113743,101235.56410597777
113744,112932.63590426231
113745,76757.70641772682
113746,93318.66335299145
113747,106395.34894272452
113748,96513.66378132673
113749,83338.23646110902
113750,88451.20214508567
113751,79967.53669632506
113752,72639.05505197449
113753,63649.39827654278
113754,94327.18569556437
113755,88227.34782565478
113756,115173.79851427767
113757,69657.14964421606
113758,94114.89324512379
113759,109209.63778624684
113760,52318.42028438719
113761,97999.74970798194
113762,80198.75001268461
113763,101926.16700470401
113764,51407.02889118716
113765,92671.03264685255
113766,85748.01750943018
113767,98585.46600007592
113768,71466.24874669267
113769,67117.34634896927
113770,101696.80895127775
113771,62651.03682843316
113772,70616.73496696027
113773,77520.20581619442
113774,81176.91389117483
113775,88302.71974564902
113776,123499.98852608632
113777,75631.16609642841
113778,96735.49917955091
113779,98808.93256168533
113780,87818.79044749541
113781,111504.70843543252
