Instance,Income
113252,57470.63752874439
113253,-15560.681253033545
113254,71215.61695081837
113255,213112.0784622356
113256,24771.340058790534
113257,148731.18286322805
113258,15157.511946399318
113259,-24100.078341541812
113260,80517.26073360984
113261,14570.770373168067
113262,82297.49170304353
113263,433980.25581357774
113264,-10406.626737196028
113265,68822.32047151228
113266,194670.03896786703
113267,79466.86019703842
113268,209376.74792746003
113269,-27937.97531131454
113270,-23345.443470472324
113271,204439.2203209935
113272,-17516.169613014834
113273,37460.499895187735
113274,146411.1749207945
113275,93050.7278305213
113276,-6269.372564410747
113277,18225.573495074757
113278,336888.16518622707
113279,89383.35663658087
113280,82192.86772254613
113281,167727.40607288736
113282,100753.7766301492
113283,80929.22508228545
113284,320936.7855390218
113285,2928.369347258049
113286,121415.08249008267
113287,173072.96882564065
113288,62486.04237526089
113289,60900.91713854896
113290,29510.740773303594
113291,48773.262909229576
113292,286309.79311413784
113293,-6192.171660719439
113294,55935.80316129386
113295,261331.01823932346
113296,63537.37770605069
113297,46270.940317743654
113298,47367.41065139918
113299,46702.0838012183
113300,59107.62578490016
113301,5054.518692558588
113302,150867.00377359215
113303,89435.47436735178
113304,150050.1275319464
113305,114426.79828968988
113306,41457.82173599898
113307,157402.29622198583
113308,-11712.699724823528
113309,57372.8724657449
113310,-33042.275103405525
113311,70894.01086672972
113312,14602.558831543298
113313,149124.7164722194
113314,38809.23199152283
113315,107496.41044159645
113316,90310.3619670128
113317,92603.65319824222
113318,43314.16721403961
113319,42987.65344587044
113320,59638.72270492721
113321,-14729.857532660433
113322,41200.48330508119
113323,10045.900864993557
113324,-19229.275156997144
113325,54038.62278948461
113326,16914.674823533802
113327,51809.82039079987
113328,67374.0138886819
113329,279652.9649643692
113330,153047.7775772895
113331,59882.97384742334
113332,55579.67006969554
113333,224095.1847772861
113334,14852.745853404107
113335,19290.11870292647
113336,143696.24940491756
113337,-20422.070406989267
113338,145651.48203647038
113339,-19250.185032769106
113340,71942.14343341727
113341,138060.68573555365
113342,108605.25532233491
113343,34440.395980391346
113344,48123.40192005225
113345,21147.67800645047
113346,74033.02688335482
113347,82136.44306421935
113348,137031.7534643495
113349,16011.28288710941
113350,-10676.957102598506
113351,168274.84519911266
113352,40832.63769510975
113353,124530.63871278775
113354,-32064.025929276133
113355,199990.63524424023
113356,80161.0288894344
113357,-15502.266239902441
113358,132908.11177822558
113359,-10721.870383237765
113360,184012.47285972026
113361,180524.2760257564
113362,198321.89992476336
113363,72378.0663138408
113364,76040.36332913575
113365,80595.52366680896
113366,-19984.871383053833
113367,89819.11011544183
113368,16330.711422167486
113369,101456.49047928225
113370,24265.910044049073
113371,181742.0705910414
113372,54069.775405059096
113373,127538.74482238143
113374,298818.20300441724
113375,134483.81820850004
113376,113444.98972436758
113377,50470.879990686546
113378,146160.58190438375
113379,145811.88661846926
113380,35018.369594797114
113381,182382.89083174773
113382,255058.94545033138
113383,13500.016554636473
113384,158115.46121857874
113385,235021.26991849512
113386,24045.83218691204
113387,198552.38918712945
113388,98078.12354921654
113389,-12412.578712720031
113390,123496.43615380279
113391,-3321.7564368141466
113392,61027.29513692094
113393,83978.62971892738
113394,-23229.357994126534
113395,50131.025533885986
113396,-35982.8467249696
113397,96423.75609635646
113398,76160.22486049825
113399,51269.69313537454
113400,328005.8950519894
113401,-2848.015135154448
113402,475470.6517245726
113403,217815.57006598578
113404,3574.6409994256683
113405,63395.36515216392
113406,60074.26294563227
113407,200867.81521668978
113408,138983.00699133018
113409,95971.90480888059
113410,29515.194640618254
113411,8156.870558584764
113412,99855.50633156383
113413,482989.71031204815
113414,46744.529750855945
113415,-26801.657453592343
113416,89178.73672084766
113417,782694.6056786267
113418,265849.20360343845
113419,106895.75146985616
113420,12662.38143316796
113421,32347.756498859686
113422,137430.77936830645
113423,109289.47619233487
113424,45459.696163622786
113425,9652.736234833996
113426,183623.67673673405
113427,144401.64815711873
113428,198076.024555686
113429,143739.60225617248
113430,239159.47746067762
113431,108510.88480776969
113432,68145.92897174039
113433,114969.56508778592
113434,7127.162132611687
113435,-33923.06146859663
113436,94403.58114334804
113437,30801.799446895297
113438,68818.31301958299
113439,134627.26957437114
113440,188907.83552002732
113441,26788.35912735801
113442,186618.40951681597
113443,178950.47422624152
113444,193293.3090479984
113445,80371.13348677673
113446,-18525.571939190908
113447,70750.66114757239
113448,63842.18680683459
113449,162549.28393799555
113450,139501.7189317933
113451,84517.76956312914
113452,170646.01440394443
113453,151527.31983053166
113454,232593.1764627304
113455,98488.50306177803
113456,55892.279950316624
113457,9792.212209165387
113458,80455.59324613633
113459,31297.174800142835
113460,51739.942824744416
113461,-27851.854309766495
113462,40617.60256241988
113463,-36283.159114013135
113464,85167.43183792643
113465,-57627.94762407249
113466,80468.75431236599
113467,-30714.796942955378
113468,143267.32880599133
113469,-1118.9610296920582
113470,69706.87452379413
113471,43105.24865688526
113472,636522.2726134487
113473,199770.7889156816
113474,61361.47230806722
113475,59413.33653870877
113476,16173.414887075516
113477,147853.88719669083
113478,337947.86322397774
113479,184665.28038173504
113480,165992.66748595066
113481,260403.04237452336
113482,51376.63177522816
113483,23505.95945209406
113484,86730.15591878357
113485,92846.76228119539
113486,5710.5244702245545
113487,108256.28027919146
113488,742.4191837813705
113489,-30400.96745260054
113490,92439.9675387279
113491,227989.4915284132
113492,34851.12451110456
113493,127740.81960770139
113494,59940.67591922753
113495,149933.92773224053
113496,26991.761001846447
113497,152520.8472094675
113498,41811.61822342743
113499,11317.26158691445
113500,63499.8780411191
113501,39064.21616738195
113502,407403.0189546136
113503,42024.08327542804
113504,247278.2211650089
113505,7080.607616593625
113506,-16960.185422603477
113507,197932.924622819
113508,188071.9324947422
113509,72830.9244308141
113510,181967.77638099284
113511,230395.93287143263
113512,17295.80033291396
113513,54643.16864423793
113514,123027.54683681377
113515,14898.389905761069
113516,379325.37125117314
113517,48131.96022637051
113518,89883.48457779214
113519,125446.00726805857
113520,330764.553041078
113521,213327.93584919174
113522,-817.35186944218
113523,121853.26262914967
113524,132723.04024607356
113525,57268.80917721453
113526,43476.60976595446
113527,208122.96210402568
113528,23601.412396673637
113529,132188.51612703473
113530,86655.24893077614
113531,116140.4023686938
113532,13727.454446528252
113533,199518.47824093403
113534,319309.66332606087
113535,79543.13591242101
113536,64055.809500533665
113537,96187.37753544064
113538,114866.62763736358
113539,66269.25423330977
113540,72796.50816903502
113541,46403.35176905947
113542,335947.8734388399
113543,-38205.6714218664
113544,80401.04474356654
113545,144805.7673906116
113546,151325.51801676804
113547,18608.022781018168
113548,48659.57005620937
113549,44356.86446263056
113550,799.8127985540632
113551,70665.84681545055
113552,129946.7777001958
113553,7933.897071911342
113554,283404.69266422244
113555,84091.64931827827
113556,95617.23935957938
113557,48423.67445938368
113558,21243.859703176277
113559,203209.56958452158
113560,51274.36842388554
113561,83715.73531931342
113562,108403.34110841548
113563,377605.56596561265
113564,23393.825088180252
113565,50211.634100650874
113566,153972.28952476918
113567,346562.49817867816
113568,399990.87725383125
113569,195588.50876623287
113570,251451.06343980719
113571,40490.35432571455
113572,371621.8513754017
113573,27309.032739537055
113574,23473.478362712718
113575,-19579.63346187568
113576,206995.07867982564
113577,6746.665937402184
113578,72658.90126767673
113579,273406.9462316267
113580,99807.67354831337
113581,263308.4894904748
113582,64369.62497126114
113583,73305.26762046934
113584,51379.40802081907
113585,108074.33211227025
113586,2282.7060219533596
113587,163932.63996574853
113588,168593.99438962576
113589,3341.7483161720884
113590,283340.8824943879
113591,139857.54935963292
113592,-9012.219191300843
113593,15769.90641861131
113594,70548.04138734713
113595,262048.58322604714
113596,209109.11948191898
113597,28779.62158417463
113598,-6887.493320907859
113599,33783.32599256266
113600,139749.79399222878
113601,24432.432844339768
113602,174758.1373276138
113603,70272.1863868891
113604,36219.728337204084
113605,-10726.590039773087
113606,194182.9824701808
113607,72921.81455507354
113608,163378.48108937196
113609,7826.435678163529
113610,31893.532538903222
113611,206017.35408975297
113612,500522.4941657741
113613,103922.78404010294
113614,5825.308199060586
113615,-13794.650223524819
113616,85485.86356649749
113617,120554.5563219628
113618,201638.8359815876
113619,286275.95266992674
113620,58684.082008646736
113621,115691.4426962516
113622,38436.99441226265
113623,66657.1985850007
113624,273998.07049019437
113625,158817.17355418362
113626,86582.51491397631
113627,65741.24561675053
113628,73529.30475821946
113629,69583.54099214968
113630,100405.35488547626
113631,-13212.70923925846
113632,-26637.897128039243
113633,25144.030947104984
113634,331203.4759874579
113635,73999.9892661249
113636,104829.45558057935
113637,-24638.95469334125
113638,65515.68621332817
113639,100065.9944806
113640,66596.85537533468
113641,60689.61840563608
113642,178958.13641629895
113643,13315.706041477577
113644,384297.9490021084
113645,225924.88395023032
113646,274322.35434471676
113647,49560.5260515085
113648,91948.6755963255
113649,23755.232040970703
113650,43741.70389241006
113651,68591.14971830393
113652,28820.076389808193
113653,148897.78049719904
113654,75663.59121150676
113655,43825.47933017499
113656,118234.08660668737
113657,467095.967702429
113658,-5837.06775548101
113659,123332.79900969019
113660,23021.174715054425
113661,187576.81487743073
113662,70285.75297049049
113663,82113.12601907097
113664,28360.833478114844
113665,351154.4376886765
113666,38830.10879248762
113667,48892.566653769085
113668,188880.02419940731
113669,16068.564537389408
113670,99847.3192294188
113671,120222.24224177313
113672,172802.65443010663
113673,60625.0321695838
113674,240775.1656994625
113675,329274.11376831506
113676,62698.525813075
113677,-6255.42997001161
113678,76915.2323444583
113679,186022.63877359757
113680,65651.43725978029
113681,10826.109100801841
113682,71700.75232976703
113683,94762.09864751197
113684,111673.24231792256
113685,10640.644243788542
113686,127102.45087465475
113687,84647.73283808553
113688,97887.52247996176
113689,-13932.896465944767
113690,106478.515519845
113691,149162.46615151188
113692,-6581.396079025901
113693,129134.34054786536
113694,172927.94202204127
113695,59018.91358099975
113696,135915.08358359005
113697,334735.6412240028
113698,78633.75471911594
113699,15610.24309538069
113700,125793.61495582001
113701,151544.96512607386
113702,158561.62859797582
113703,49818.63652132644
113704,10950.772597029412
113705,81933.27776094424
113706,313359.54239574936
113707,36545.80865518618
113708,79216.70976436924
113709,74328.6087137172
113710,147362.81212641322
113711,49932.98268283141
113712,39142.74309365889
113713,71646.09341156294
113714,12148.507759721339
113715,68874.24668082691
113716,39823.59923743995
113717,654010.5868516477
113718,146604.09564404146
113719,-7954.356026308626
113720,32753.842791726333
113721,53444.90300871465
113722,178593.40715505148
113723,221635.86426273145
113724,110965.6453306916
113725,225631.43500364345
113726,18890.659666409978
113727,33625.028129706654
113728,80831.60538755181
113729,-8493.81989331216
113730,58302.76853089011
113731,58058.75825496622
113732,151104.73159855892
113733,69090.78030573986
113734,65221.042049745534
113735,33311.91153176341
113736,39301.88616629559
113737,75870.28942095497
113738,60545.50093924361
113739,-39120.54642627458
113740,46841.37486938768
113741,82385.0525009589
113742,257111.02584460488
113743,154814.06752639773
113744,107540.792001919
113745,18774.961897908986
113746,33964.895185443514
113747,93857.4514974966
113748,112762.79644973607
113749,178431.21237925589
113750,97890.24645526963
113751,39665.46501382558
113752,17744.370878433285
113753,234664.11726727377
113754,260718.07932601348
113755,66331.92371371368
113756,91213.1152335864
113757,127401.34773070925
113758,247134.31289341598
