Instance,Income
113251,59709.063426572924
113252,51563.14229033088
113253,-10174.682087677604
113254,82034.10439031196
113255,218893.9784438681
113256,30418.214804392293
113257,146099.8752766105
113258,-4485.9843058556
113259,-28828.014088684286
113260,78096.99590565238
113261,15757.843960217942
113262,78412.37014363025
113263,424631.1756142789
113264,-19719.165620301996
113265,74366.30574513628
113266,163018.85966010758
113267,75678.60059353561
113268,220028.0496044007
113269,-13742.153976777932
113270,-25379.452495777077
113271,199318.91707769645
113272,-30822.514767493558
113273,37592.08794565669
113274,141296.69551135728
113275,85512.92961143046
113276,5292.1777573572035
113277,21629.388683321507
113278,352100.80880962184
113279,91805.56695138583
113280,77655.24046423216
113281,165048.2896415784
113282,105859.93832163134
113283,101833.10099202255
113284,305346.07532452664
113285,-20503.23111995998
113286,129999.4287811491
113287,170794.4932093767
113288,56618.974562086485
113289,55021.51312384577
113290,36305.701121468155
113291,64026.65868949927
113292,276157.83061100985
113293,-6624.020074309723
113294,55800.056703045186
113295,265822.3488089958
113296,106598.22343560033
113297,42602.706869391215
113298,53804.49012846648
113299,45921.448717819374
113300,44855.77419407554
113301,-415.7185632938199
113302,132915.5803486516
113303,35264.1339860157
113304,144168.84941066164
113305,113005.07582888531
113306,34676.54515426663
113307,146572.8965762188
113308,-1312.4209626887896
113309,78061.7732994122
113310,-31346.909183538955
113311,29460.219395249427
113312,12592.795329468892
113313,137066.33393742683
113314,37416.11094814901
113315,121619.31779204606
113316,88873.23280490136
113317,93206.01418905481
113318,25866.17863554925
113319,18088.386997443522
113320,73768.00139178004
113321,-8043.774248453599
113322,28101.425619220332
113323,11505.515548656185
113324,-29561.689358531177
113325,49249.969873100556
113326,17015.612467056795
113327,47030.33567160571
113328,128921.0627770951
113329,273556.2124322312
113330,169831.43825175328
113331,71973.57812831379
113332,62554.53961848139
113333,210122.341013001
113334,42972.49830322049
113335,18299.349804061785
113336,134358.73744568872
113337,-29019.109333330416
113338,101178.2991070581
113339,-22129.297406923637
113340,73697.28408913125
113341,127688.76604123294
113342,112091.47574438345
113343,36794.677300556636
113344,53291.22414789571
113345,-1582.7235874340986
113346,85612.55535616909
113347,80680.54477224068
113348,141427.2740509894
113349,20129.538488842416
113350,-26573.200065053767
113351,163608.20854635086
113352,34330.78796494132
113353,124942.55113528245
113354,-41507.0847294945
113355,196084.67734563892
113356,76250.89550668735
113357,-27259.359578388016
113358,103433.90767450178
113359,-4573.820733042128
113360,190149.71155226484
113361,191128.22914754122
113362,220992.12612738542
113363,68106.18389092085
113364,51227.924582690626
113365,76792.25602759136
113366,-6120.961449558017
113367,91796.82880828076
113368,8424.666647730483
113369,111220.0639874853
113370,32188.805715609575
113371,159405.59296150727
113372,55505.62160152905
113373,100929.44850063467
113374,297744.17030153854
113375,125796.767458839
113376,114664.14767378563
113377,52689.779441042985
113378,142665.12129979007
113379,157874.14124655424
113380,41271.06990642102
113381,177006.9131240088
113382,254671.81241425977
113383,4294.631058831525
113384,197366.23645795297
113385,248419.47142766786
113386,35020.97198382369
113387,202762.64079479442
113388,24312.006473123038
113389,-33436.18703373804
113390,122773.76067395332
113391,-3147.904179724006
113392,85744.95863766693
113393,93941.79541786904
113394,-27036.35966876152
113395,22532.11368554394
113396,-26823.55741015493
113397,105556.13705805595
113398,80783.53372750826
113399,60398.30994362595
113400,327818.5796328203
113401,3686.938255129673
113402,432533.55507488037
113403,170850.21489441537
113404,-3782.7394931364834
113405,60011.26497177255
113406,62151.795521739754
113407,187989.77834791224
113408,142026.9939668702
113409,87668.11863797178
113410,21057.231193415413
113411,9445.270712549216
113412,102954.50651483928
113413,489794.67240321473
113414,50491.31096619952
113415,-21167.527113235657
113416,104168.12668347634
113417,874230.0082073663
113418,267195.9841411984
113419,120081.43122776868
113420,6940.885689439834
113421,51304.528650865854
113422,122275.63826895822
113423,117764.7650263952
113424,32688.415509327562
113425,2618.081729096273
113426,186757.0092388019
113427,141217.80466702994
113428,173657.3224542643
113429,153164.1990317491
113430,231654.4426911226
113431,125116.06951377017
113432,84495.44860702047
113433,111219.62385642319
113434,26905.032055932214
113435,-26144.02106216378
113436,86330.62483227644
113437,31843.02657542641
113438,85530.2896191733
113439,137307.4572148384
113440,188860.5503548812
113441,17571.02872744527
113442,188545.75183149517
113443,178616.72994822962
113444,179760.6779292371
113445,98003.8317263941
113446,-24652.76209515991
113447,68165.23840933881
113448,54157.20072343732
113449,154523.88307130744
113450,143061.18204254066
113451,80074.1604288424
113452,182790.7959453381
113453,148714.49379404518
113454,229412.099116222
113455,100371.75951824569
113456,68388.82432419235
113457,14982.904008116006
113458,90984.29113926427
113459,22600.277481589015
113460,64783.50204031783
113461,-18999.982481147716
113462,37331.4322440894
113463,-38307.05473518744
113464,65513.14442299547
113465,-101766.83218368882
113466,107021.57128126119
113467,-24160.580870310514
113468,147428.24784172646
113469,5410.287033418397
113470,60960.372348503086
113471,50533.16102634428
113472,660687.9280143222
113473,181871.15797229687
113474,52804.578331108576
113475,30783.65081284169
113476,21370.901132429848
113477,152438.0438329862
113478,305716.4608074676
113479,181163.4211344677
113480,157775.01274364803
113481,253313.01359409338
113482,59825.108873101824
113483,-6071.257595697345
113484,103941.67917708294
113485,104511.4342150473
113486,-5386.608868974057
113487,107478.68304374043
113488,21438.392976930554
113489,11327.416095856111
113490,79325.87223647314
113491,224642.290016184
113492,36503.12934027727
113493,104039.39780050209
113494,78913.66467915772
113495,151207.28036971897
113496,448.9202396593173
113497,144830.3779532304
113498,37277.093671787545
113499,-29163.833401332755
113500,64849.29648285169
113501,45577.66517639966
113502,377645.8699971433
113503,40599.10670691743
113504,248641.63890201916
113505,9131.250111605186
113506,-3247.4241615226783
113507,198237.46345298376
113508,225821.87531384273
113509,66919.87497871689
113510,185149.912035237
113511,218661.87775465872
113512,19068.139983738336
113513,57942.44662392469
113514,120889.6701294278
113515,22477.02118990496
113516,371971.66714924655
113517,34983.0296687246
113518,74638.2712963195
113519,133192.64262072352
113520,344806.8888133831
113521,213268.39548789104
113522,-1788.2745601888746
113523,141138.16489588527
113524,129709.57646355037
113525,68499.46446806393
113526,48046.39269320917
113527,227108.4016546729
113528,24819.657403934674
113529,129581.00550037972
113530,96430.51246882082
113531,129760.29827013423
113532,5566.178795991189
113533,201708.544233141
113534,320621.8406305986
113535,83526.29874257176
113536,52796.20310430466
113537,97943.44748299345
113538,117000.75947210296
113539,55108.564775826744
113540,76800.65362922133
113541,39951.70939870394
113542,348280.3859132228
113543,-42812.01706515066
113544,72285.76664055815
113545,130964.70965094105
113546,160117.23530067236
113547,18926.348997459718
113548,46619.51350006009
113549,49304.00090631507
113550,43197.31928160874
113551,86680.68918307475
113552,121514.67821035205
113553,7118.0197044865345
113554,288814.8530516734
113555,85912.57747184469
113556,102408.83658165118
113557,59895.808036781025
113558,33727.651460664856
113559,171211.87838029716
113560,46202.83696992838
113561,92335.88819857733
113562,110451.75970621963
113563,368160.1073739825
113564,37434.345543288335
113565,61090.60976038463
113566,149294.73673913797
113567,343933.1393271179
113568,385401.91605498595
113569,189846.46917061904
113570,280153.10081036936
113571,9451.349458278302
113572,361751.02391510713
113573,19131.511697963157
113574,16036.899673775319
113575,-33536.59952116423
113576,201498.09472119203
113577,-1603.9529511783767
113578,78814.20397818554
113579,288520.44891280413
113580,110275.8088182774
113581,263906.3468609314
113582,55006.90984200794
113583,103707.89417033462
113584,-486.3929914096516
113585,113722.91285393288
113586,8956.413766733458
113587,173997.5011129448
113588,153188.38577639183
113589,21480.609707476324
113590,245853.90657116665
113591,142298.63704290194
113592,-14748.464249768396
113593,15168.70697006106
113594,72829.44865997486
113595,267628.80818279786
113596,195492.4789279736
113597,32657.772695754902
113598,-16827.779999809427
113599,31493.86529602758
113600,139824.10002413616
113601,-16401.063585829586
113602,183659.6539886052
113603,65456.611405946496
113604,34459.70148144652
113605,-5931.82890893599
113606,215342.49668135977
113607,72776.60839833476
113608,161779.84337256948
113609,1496.5340505676431
113610,33908.01022248893
113611,196333.18785205297
113612,456765.79505499115
113613,98577.18359834798
113614,10079.216043925699
113615,-37235.26128658667
113616,96767.30644817189
113617,116315.53759892922
113618,178203.68202891538
113619,287334.3903649198
113620,51612.25079090689
113621,106300.96139834166
113622,34279.254450043925
113623,42714.127521923976
113624,249154.34134367201
113625,150818.43364625788
113626,80505.52053955992
113627,44153.21967692204
113628,67937.64923165116
113629,62987.21785462515
113630,95788.51701918386
113631,-6368.318863819673
113632,-16413.898654017583
113633,21696.868200831625
113634,338735.1396763341
113635,59980.41478734386
113636,91369.32853542244
113637,-15435.80842037838
113638,57331.524779533065
113639,83914.1394104273
113640,80167.80992341097
113641,44658.78884081377
113642,173755.14908859003
113643,38692.20707621629
113644,386842.2389553827
113645,213870.7645247649
113646,318582.4911553303
113647,61433.56396909027
113648,100088.8369296073
113649,23784.068713187415
113650,51767.06629833559
113651,46296.31642231029
113652,39581.646172527835
113653,139944.89927152285
113654,100112.11874834451
113655,52897.448527033965
113656,136192.99435176587
113657,479047.33357381716
113658,-2250.7249961407797
113659,125117.58740044449
113660,12543.518266991377
113661,177706.9142780493
113662,74774.39805782441
113663,70341.99004326231
113664,32012.81066486807
113665,352791.0035648806
113666,37536.099518072195
113667,53513.543647801904
113668,166886.48954406174
113669,20424.564569265436
113670,72074.19534694779
113671,123525.60619763385
113672,177493.51762135245
113673,62773.848861606195
113674,261102.98551731417
113675,351449.872761255
113676,73366.85547210668
113677,-9565.610086638859
113678,75461.52373771818
113679,191815.79696045897
113680,67660.58700300398
113681,11602.318338697602
113682,61182.89946593568
113683,98488.08515078804
113684,111752.0337573838
113685,8396.278168789693
113686,103391.60052035656
113687,84387.75346755923
113688,91479.24225153797
113689,-4769.688093593475
113690,102217.16492235789
113691,150299.49415560713
113692,3936.1646810015664
113693,127882.20638328156
113694,172037.00952263112
113695,65156.72426881936
113696,134131.83755456965
113697,347052.51551582344
113698,86370.82129111109
113699,4024.4083442106203
113700,126887.85564762913
113701,160339.92954054265
113702,152397.20301580816
113703,52818.515536103005
113704,12003.30278693886
113705,72205.25454312202
113706,322404.2946384484
113707,3932.301147189879
113708,80644.15909077917
113709,70077.83401135875
113710,162007.47989971528
113711,17219.265823501526
113712,49314.09909606647
113713,84037.5553084343
113714,30527.65715550573
113715,56279.807752257555
113716,30470.77314442974
113717,607564.0864255029
113718,94530.55208088772
113719,-4420.6879210334155
113720,40089.15272003728
113721,16221.327259267477
113722,182428.99741230637
113723,228451.32385312027
113724,124182.13355029354
113725,229376.9838624542
113726,18214.55636572004
113727,40805.83750273161
113728,95442.77504055925
113729,-6748.439543716682
113730,69323.64417747641
113731,26009.591066354915
113732,159316.92663233198
113733,58653.30233680654
113734,65529.44482370744
113735,33456.99158278361
113736,35301.93253089444
113737,69555.61794688684
113738,48570.424334427065
113739,-28941.668598583696
113740,54334.23969795159
113741,102315.62755991246
113742,253731.49847488213
113743,168478.54011831433
113744,115386.62660139745
113745,41817.231943422565
113746,33422.1114216851
113747,91534.85225852397
113748,116514.51860235039
113749,169743.7228628603
113750,102363.63321085907
113751,39595.74634452516
113752,47451.76547990333
113753,229352.25215228705
113754,260173.49585246682
113755,78379.21562635996
113756,110391.97667971166
113757,121082.97413732189
