Instance,Income
113258,-30368.462993332563
113259,-5890.429055595174
113260,95300.10500377073
113261,17182.59847168908
113262,80808.01866396387
113263,324652.13981658843
113264,-11474.864288459721
113265,67556.77322695794
113266,177018.82846023224
113267,83936.99150607774
113268,193932.74945392172
113269,5011.217183742119
113270,5090.4965299278265
113271,200190.36325524404
113272,-2854.2635655745253
113273,58783.31710893249
113274,165039.28245105915
113275,55781.37170927669
113276,8209.51424921435
113277,8363.0302868476
113278,269971.16803258826
113279,85651.01191377589
113280,86286.91585865029
113281,147709.2320012359
113282,69345.8868223775
113283,82344.03776714693
113284,256443.57295768216
113285,4938.481337612597
113286,89189.0227120761
113287,173435.11148049645
113288,66428.71212075476
113289,87939.71722419871
113290,289862.75574713794
113291,44353.29479291874
113292,240305.96792386472
113293,1500.2238534686185
113294,41818.61362063554
113295,229670.5534012125
113296,74867.97107760928
113297,40574.0732762707
113298,55528.452827181114
113299,46464.35933067659
113300,59768.962669251516
113301,11649.124137232488
113302,142313.21717882022
113303,44473.250569930125
113304,148035.3390059003
113305,87256.3685507131
113306,25713.992350428845
113307,152023.36333782546
113308,31146.63603366937
113309,90124.45556096082
113310,-8398.658705096183
113311,61605.51790539516
113312,33784.01393865775
113313,140436.96346420253
113314,25637.678124553393
113315,115832.7573886833
113316,72476.88992302265
113317,88282.666436296
113318,28210.644513561187
113319,21340.89348972968
113320,81784.13188789751
113321,9675.195716277027
113322,36667.482865458755
113323,38086.84950894162
113324,-20154.85156708272
113325,43612.50141959551
113326,23071.572773099542
113327,39336.381492178276
113328,42861.58978175182
113329,218752.31832775407
113330,145593.87201204812
113331,39754.115210380645
113332,49470.83811401454
113333,179461.53579115693
113334,45645.08268540125
113335,14788.000786167147
113336,144256.51908116514
113337,-18926.35912658689
113338,103584.45491456395
113339,1556.2383844638243
113340,28928.011772245016
113341,150314.70576540663
113342,97404.41148492091
113343,27786.486905472295
113344,38040.55246818707
113345,13382.249299821633
113346,69180.51761078386
113347,90081.56674912904
113348,142280.03669525165
113349,29984.19309697031
113350,19822.11312753804
113351,155060.69471687122
113352,37646.31558695715
113353,86745.7719636936
113354,2568.1628585012513
113355,164034.8251368248
113356,82974.09077368752
113357,-11668.043480999564
113358,107073.8686538889
113359,5350.983022892091
113360,132488.16584624755
113361,162678.6597164286
113362,206252.08511946496
113363,78385.81652320221
113364,60404.36324728317
113365,100114.59657992513
113366,21545.46993613505
113367,78042.7916071559
113368,14864.44541751915
113369,94403.35938750129
113370,28363.88317652428
113371,158387.84828330457
113372,46766.20005289577
113373,108753.37440465602
113374,249752.54370240532
113375,132493.66285208828
113376,135758.01130934907
113377,38710.42815546978
113378,125493.43254578987
113379,154364.2815707464
113380,41428.66242715077
113381,184066.40887553862
113382,217428.18322998076
113383,16458.096868596156
113384,129052.661080156
113385,207044.8960798415
113386,47209.25356506735
113387,209716.30825208232
113388,82431.33692502351
113389,-3337.435919907919
113390,127606.54903884194
113391,23207.467964417927
113392,42302.39021539166
113393,70416.27379850918
113394,2782.6822609040537
113395,46895.07726632256
113396,-8014.251113210674
113397,78317.19586637315
113398,55090.34627563742
113399,64738.09928257135
113400,249279.71525652238
113401,15595.933742080742
113402,296772.45471197297
113403,193799.82719145657
113404,6719.809173381422
113405,55989.47611341407
113406,42581.60709646811
113407,166432.7625396389
113408,133715.4508130484
113409,79165.49394889883
113410,22080.713986179187
113411,35396.515002896915
113412,89469.39458033288
113413,337508.5684949079
113414,54310.26530168392
113415,-17476.244210271587
113416,106069.57943792712
113417,372856.51104409934
113418,226787.791400359
113419,86598.60946347941
113420,7360.093079856291
113421,39000.402995013115
113422,117659.03586842355
113423,96747.73055259095
113424,50475.99275996564
113425,26806.192858522227
113426,170547.28913110326
113427,130616.02504041967
113428,140013.70135535393
113429,135529.90705508163
113430,209308.00835417293
113431,364991.8909953621
113432,62896.49750055937
113433,435796.1385474148
113434,11942.82187355186
113435,4062.152029486242
113436,121583.851544576
113437,33478.21827599447
113438,59921.51662687116
113439,100381.63240601272
113440,163031.73789460413
113441,23267.111959948015
113442,185485.06582181156
113443,144871.9678081043
113444,159359.18814454606
113445,68409.42555062244
113446,-311.6402359479398
113447,53672.54543722141
113448,37236.99329113522
113449,117163.91799054312
113450,141320.00643894938
113451,72018.09361165533
113452,165227.10111440436
113453,139347.30955596655
113454,201872.26478838024
113455,73476.95203141028
113456,49901.07738519333
113457,48573.283838177835
113458,85829.72514208926
113459,33405.33445723974
113460,54711.45829334886
113461,-8325.531008067308
113462,38703.487288403965
113463,-15516.86754952732
113464,80758.7870563706
113465,-72938.68449073174
113466,71259.91443438215
113467,11311.989745337196
113468,150330.42990315022
113469,19425.29155556376
113470,70862.7780041627
113471,34425.86706565589
113472,344928.0569368251
113473,148688.73319170024
113474,51872.59706561435
113475,37578.593785341756
113476,39032.76769666738
113477,141480.93354894946
113478,257295.6304941491
113479,160280.80078621942
113480,146774.0137688669
113481,224088.7374092075
113482,52310.874588184684
113483,5688.878535266675
113484,93775.35722548224
113485,102879.64562345656
113486,-1230.9671532040957
113487,109806.53380658745
113488,31191.704570792863
113489,47448.737701162965
113490,116017.12008419074
113491,209064.98369097282
113492,25325.524563570107
113493,115410.72976494701
113494,67608.47233737729
113495,139103.82281783104
113496,17293.93755855407
113497,128702.31602008885
113498,38660.091145649705
113499,-5135.2467278039985
113500,78865.25748062145
113501,46617.21424529092
113502,251197.40573048274
113503,38510.31707326053
113504,213432.4040488003
113505,9181.147959518217
113506,1294.2632662847755
113507,175609.62247491494
113508,191055.0039583932
113509,55088.51996249656
113510,185098.2089184252
113511,197120.3995543531
113512,30367.83929857002
113513,54133.578438441706
113514,124448.06162475469
113515,24672.686987300323
113516,270537.18293292564
113517,27595.378908328996
113518,58063.19344521036
113519,141379.71402335932
113520,252361.033136083
113521,167366.6423998726
113522,21064.895429224045
113523,88896.87170230118
113524,94968.9711095797
113525,68844.74851631634
113526,42444.509695868284
113527,114375.43881492103
113528,59214.74974109662
113529,33055.00802299167
113530,90641.2007222143
113531,122800.01307489924
113532,41549.48982136343
113533,189776.6551869074
113534,262263.8823940861
113535,69728.11621215883
113536,49387.83277238436
113537,82925.25810712654
113538,98146.25856293061
113539,49749.241235261194
113540,95642.6064984277
113541,37224.23649085469
113542,265599.6280084485
113543,-22891.75982835522
113544,82848.57481186057
113545,127111.60955649213
113546,159281.63011177984
113547,26887.2803960752
113548,33748.14683093939
113549,42430.14910298985
113550,23162.402018949368
113551,64871.94038120999
113552,95364.72952889474
113553,14628.777922343375
113554,231970.43988859077
113555,98019.94737060409
113556,88750.82364190249
113557,58958.35501125545
113558,31942.905428906102
113559,162603.45658365567
113560,49518.20439717672
113561,85899.5982167733
113562,94191.77606909997
113563,269150.075933627
113564,30141.219898489893
113565,36438.04296120453
113566,146380.3112973541
113567,254982.6020829659
113568,257087.31788042633
113569,163171.74727383477
113570,236230.020737541
113571,18488.727007425376
113572,253948.4219153942
113573,23424.55061712703
113574,27705.12389385799
113575,-17018.692868290716
113576,194023.28003834392
113577,16200.71545135077
113578,61129.99865271673
113579,224335.58930736242
113580,100669.84643010603
113581,231247.12577350676
113582,39239.56301674423
113583,98529.66909429141
113584,22726.83108114059
113585,106488.29492716299
113586,10568.57980518388
113587,109144.03525629774
113588,153319.26726020675
113589,22082.409506276665
113590,211203.4610706102
113591,121400.48694725224
113592,3536.752392675291
113593,27761.726512778754
113594,67892.71682536331
113595,235148.28965042846
113596,175540.44442373293
113597,32954.86830451727
113598,22728.181271942507
113599,42733.61432177876
113600,137617.12767485878
113601,3913.651227250768
113602,-2684874.347533421
113603,46586.29897120444
113604,44587.41196972842
113605,21462.29567075221
113606,193105.5351027333
113607,99315.37420765983
113608,149415.0460389594
113609,10267.570690412074
113610,49018.5403244444
113611,180562.177952415
113612,278681.02919845725
113613,107762.80762008412
113614,13972.739540661074
113615,-4206.092245539199
113616,113843.19071023878
113617,96822.02092697709
113618,179562.96604296291
113619,230840.4279063445
113620,47274.070214192
113621,114042.56651122888
113622,29811.18833971255
113623,35351.1799224418
113624,215730.58174783413
113625,159616.00082638505
113626,72441.36833386714
113627,58468.7828364156
113628,49307.80606059759
113629,45051.41382664263
113630,91311.98025850806
113631,25551.443856981663
113632,13847.390224804461
113633,26746.07697164792
113634,275425.30928084
113635,73124.59824023582
113636,87075.9524687269
113637,-6879.766440905936
113638,67400.31451612893
113639,102913.94085092224
113640,58025.9722163499
113641,46651.841660698374
113642,172988.79534143573
113643,41720.364538957554
113644,295931.4114822183
113645,191439.29994968057
113646,237458.96947506818
113647,45706.73167996368
113648,90498.19899816533
113649,22908.716408260603
113650,32439.698203780463
113651,57387.7997222517
113652,60029.9543724602
113653,159866.3031549442
113654,98363.89788446554
113655,70493.92238700645
113656,130709.3756070731
113657,294870.2821545176
113658,1440.0242755058862
113659,136565.80890179274
113660,13469.122820927514
113661,150519.4704238627
113662,96474.94943733756
113663,57292.21652814528
113664,19733.444781580605
113665,302817.51977617596
113666,48188.042178876334
113667,58978.839070589645
113668,161902.39768830407
113669,33306.36994313118
113670,68883.76449046728
113671,118216.17842306363
113672,150206.23429493405
113673,-2772961.521457413
113674,242116.56921095558
113675,270885.5720153983
113676,76634.1818061664
113677,11312.7329154521
113678,68690.5276626482
113679,181109.87897461618
113680,53173.016523195736
113681,12332.884879326026
113682,42669.64265632598
113683,50453.21495467954
113684,103717.0441439804
113685,36953.4200489506
113686,91484.36703328922
113687,68073.54223107792
113688,92282.08786042206
113689,21839.41862997139
113690,74106.06889507911
113691,132812.28095123923
113692,18568.231208513484
113693,114882.0349087113
113694,163007.82245565346
113695,43378.074037878345
113696,109931.4000830006
113697,280455.7288836464
113698,67166.92305658807
113699,28521.658928217003
113700,122496.43977015308
113701,140917.89403978875
113702,154701.75359474262
113703,49016.7830746718
113704,37655.91359672045
113705,92802.90353537937
113706,276389.7634256893
113707,52904.62947874129
113708,97506.68673508878
113709,53969.34874471555
113710,114768.96148869868
113711,31823.282690561653
113712,28370.481984538652
113713,62512.66521035876
113714,41692.380262540406
113715,49444.786425364866
113716,24148.113758894717
113717,349486.87031362625
113718,92408.79415765184
113719,39397.37483442732
113720,43796.781079375774
113721,14806.305718313699
113722,197901.32962032192
113723,200453.5822393382
113724,103841.88424029238
113725,198660.34186218545
113726,24722.792521058313
113727,63300.28570865239
113728,70917.37226694507
113729,-3806.551668713073
113730,65294.75234528039
113731,33151.379818241076
113732,155667.41946626862
113733,81075.96716818704
113734,79354.39886584617
113735,22599.57040756364
113736,32083.15930909929
113737,56899.500174869885
113738,55493.18398188993
113739,-6160.733003973073
113740,43804.19932390608
113741,65467.45860587392
113742,214346.27377731644
113743,143150.15339419086
113744,93952.04313037172
113745,41537.41974157664
113746,38712.1651954733
113747,76727.02486573768
113748,100464.94031774379
113749,162249.9457104453
113750,84409.83574956266
113751,49219.37491324475
113752,43851.81912614437
113753,208419.08602825555
113754,236352.54561739817
113755,87060.33012848643
113756,85614.73909952963
113757,129583.83654631446
113758,196491.35485176364
113759,88833.5753235505
113760,-19857.49092573706
113761,51099.87132280023
113762,10776.089857259067
113763,82562.97826443923
113764,157268.12948139134
