Instance,Income
113267,59198.959323021045
113268,199240.15505444384
113269,25344.256606520164
113270,25340.72319699885
113271,268556.5621811114
113272,31713.36425191931
113273,47311.98496330333
113274,188234.8418641873
113275,46772.116277566056
113276,16325.280852941383
113277,23779.43853904343
113278,321984.56116209953
113279,82922.59600319137
113280,75400.59315299113
113281,132865.94635616196
113282,74730.613630645
113283,58409.45428058927
113284,347813.9650271458
113285,34249.675023548094
113286,30704.266147129852
113287,133092.4821942915
113288,206144.0595896138
113289,55401.4622813162
113290,44794.30343526735
113291,36403.86402977217
113292,280280.11532488617
113293,11039.581711022445
113294,31327.108210445615
113295,322129.9060019701
113296,47053.954391553154
113297,38885.777152312556
113298,44070.92876285103
113299,28259.00614951951
113300,34780.911225481665
113301,29033.549695291193
113302,134404.23444737436
113303,55881.63016499105
113304,181993.29943274887
113305,86452.72772690948
113306,25373.292268589725
113307,103754.09411894632
113308,45409.939170866586
113309,58210.79304149245
113310,14748.990900842968
113311,37706.90838686457
113312,51790.0046495877
113313,109529.35090328871
113314,34720.21771463653
113315,102557.77596870583
113316,41377.49828917953
113317,38638.823997827814
113318,35575.0235948967
113319,60115.54651221469
113320,37262.56625415737
113321,26196.08396710598
113322,40700.203519235656
113323,41949.55808218145
113324,18680.81086509317
113325,20181.146527241202
113326,34462.19782970017
113327,53583.46498064682
113328,35637.956117573725
113329,248875.4951339644
113330,148683.31548881385
113331,41822.913850984296
113332,42729.618814312176
113333,196852.6524523483
113334,22588.693212289814
113335,18041.68164044208
113336,106249.94009710381
113337,23720.859655549833
113338,96812.93801977734
113339,23436.946531629335
113340,62130.769839645574
113341,67625.28346041891
113342,74015.00439631986
113343,35177.906955677696
113344,34666.70912491427
113345,24624.964941049766
113346,47734.56498036685
113347,71441.51845500381
113348,84489.56132277963
113349,37249.196485547145
113350,34739.48273022491
113351,138281.97624853835
113352,60222.130511173076
113353,66694.34500262722
113354,33254.04830001324
113355,179283.31062437553
113356,76646.13951717432
113357,11703.462817719712
113358,129090.45103431892
113359,25939.398140026908
113360,113144.14289553348
113361,115247.39325132415
113362,184103.9418314106
113363,45068.124786246204
113364,82702.33079158308
113365,43477.12743426749
113366,24641.060813266024
113367,81088.8768803311
113368,39646.76671375007
113369,40715.60067155102
113370,17090.397510172977
113371,107798.85044620403
113372,36166.89523093449
113373,49416.434669566326
113374,261728.95088756972
113375,64517.17267317732
113376,83831.086925339
113377,23361.37901231027
113378,120990.24942678763
113379,123177.4850510407
113380,44865.468820171656
113381,103424.03962893062
113382,261537.63379956168
113383,11857.63034191317
113384,100353.9186276955
113385,201200.16763765216
113386,39504.585123355806
113387,152378.07318034174
113388,65088.28205181817
113389,20849.27850064071
113390,60599.48894282627
113391,111571.96109667975
113392,34755.53802708565
113393,84596.56541810671
113394,23179.978155217694
113395,47453.206800220396
113396,21584.082873819298
113397,63029.27358116823
113398,56602.68008764242
113399,62366.317330743965
113400,370958.36838740646
113401,26201.14196587545
113402,341927.27638162137
113403,211988.09396731752
113404,28004.025373416986
113405,42810.95215308413
113406,24718.46014884086
113407,143714.8741851711
113408,124103.03568955032
113409,70664.67574912262
113410,22844.053272487046
113411,33958.144884646266
113412,64019.18798361776
113413,736371.2154024603
113414,53307.6958510148
113415,19053.463234345705
113416,51461.14769160822
113417,1030318.1805144686
113418,251381.97376993476
113419,58958.45907307669
113420,25593.413216547986
113421,33962.86515689736
113422,87854.62261018826
113423,76534.77847180463
113424,32625.78535194093
113425,37303.651524407294
113426,111866.20434008655
113427,106710.59728676133
113428,104820.72855738961
113429,147823.1031308856
113430,247949.46895094894
113431,46585.872058906556
113432,38721.190909934616
113433,104443.22335421888
113434,44480.39065895447
113435,27619.26150942684
113436,83773.52879915781
113437,36852.69540270208
113438,41147.9478273694
113439,59408.6234794721
113440,120863.89654457699
113441,26624.522739519434
113442,118210.830207173
113443,143884.58906573278
113444,137112.31503079997
113445,36743.636762805945
113446,26670.04767931401
113447,39201.227302878695
113448,38186.31477605039
113449,84855.39625971652
113450,115002.63740680082
113451,80456.5737953648
113452,86623.42999629014
113453,106761.48869166865
113454,290866.54994988436
113455,59126.73208783355
113456,46911.69178091786
113457,50450.50076676077
113458,231035.8300151549
113459,36795.747988851675
113460,19470.86386643422
113461,26923.82699356356
113462,26327.055681254464
113463,15908.743770356541
113464,61899.13848003573
113465,26619.146701822283
113466,47033.06296740448
113467,27538.273969895996
113468,96540.06660119898
113469,28022.57774726198
113470,50794.217613006476
113471,34439.73808586323
113472,804322.5770227211
113473,237301.11457106587
113474,55263.84438737748
113475,54743.86644646238
113476,35760.59385266956
113477,105250.50652290223
113478,266724.33745994756
113479,157771.98664940777
113480,142718.6400840251
113481,374095.0994059545
113482,57501.371249877724
113483,27807.968669012225
113484,64053.87163304469
113485,56880.11936758381
113486,21013.407496396456
113487,90509.01819767774
113488,21590.970866449596
113489,32834.718839407724
113490,88548.18067348338
113491,132219.27825030198
113492,17470.790640685937
113493,117256.9042427505
113494,30701.58504339106
113495,116624.18099530366
113496,53590.439804853784
113497,59976.161758698305
113498,34449.007263809224
113499,30697.405933172
113500,54342.788561978676
113501,32378.28945318845
113502,278128.4366762594
113503,30990.579510596817
113504,162225.77648324502
113505,31502.35357251145
113506,15715.79269968638
113507,85037.93417841416
113508,134398.48845420228
113509,41509.88728194753
113510,140742.014881736
113511,146925.24328720625
113512,36185.16982055667
113513,32917.83571961694
113514,142986.2013842061
113515,18816.79481310486
113516,368479.46324952075
113517,52167.88314468416
113518,63836.16767277319
113519,119075.50654197932
113520,281594.8215664663
113521,216454.97213807327
113522,23772.96990848209
113523,36713.23011680919
113524,79185.9710325358
113525,52897.291368605125
113526,30433.797016791843
113527,118865.78235946737
113528,63376.65551665855
113529,72369.72102395623
113530,53474.891131728546
113531,71091.6509326736
113532,40254.403058490396
113533,126035.88790110475
113534,360141.97513237194
113535,31880.93846969647
113536,63993.90394567838
113537,60069.20680479557
113538,109480.30120349908
113539,49984.66144550904
113540,65479.5753850625
113541,28108.01054586821
113542,367435.0998253499
113543,19930.879165789916
113544,73329.84145800017
113545,99231.3133303271
113546,139076.5640939075
113547,30771.933246391032
113548,44545.200948481935
113549,28820.06043679291
113550,36108.111124642506
113551,23824.261920971494
113552,71697.07677954892
113553,25793.772967176305
113554,386010.2914695869
113555,74205.74010730747
113556,85189.78669866017
113557,22586.74424311428
113558,18776.88289822654
113559,251776.51092788082
113560,40240.20242067868
113561,76014.64184622483
113562,48717.611202436485
113563,328403.1536978591
113564,33047.73955089003
113565,33440.88228190688
113566,117344.80923811888
113567,321981.02820215165
113568,278907.37258934026
113569,198318.4723179991
113570,244224.21850201674
113571,30744.19512992381
113572,289858.01093341666
113573,27536.751984942122
113574,30257.634603233382
113575,19076.00820081291
113576,244566.3627636314
113577,39408.38567295977
113578,52131.90682063889
113579,205548.1856851048
113580,50184.85760955799
113581,227513.8465300575
113582,34072.52012321919
113583,80294.75664484667
113584,34753.16541425563
113585,122843.55840700347
113586,36519.83470152604
113587,161593.12656083552
113588,143823.93791578856
113589,26879.68333814648
113590,426364.79250986985
113591,80455.33848766316
113592,26321.80398968637
113593,20111.343456510265
113594,79111.166074462
113595,279388.6777343944
113596,178495.49003279765
113597,33598.21639182442
113598,24612.865300978407
113599,35585.777095934856
113600,119602.2187660516
113601,26118.817601705312
113602,123848.83289718648
113603,70777.00504331323
113604,72389.21101818598
113605,33010.04940024735
113606,136918.37554463462
113607,88698.26448539823
113608,150554.72400692414
113609,27307.265677106243
113610,50856.79698277459
113611,127665.58601192675
113612,251105.48971826825
113613,92036.73650803999
113614,19099.24870788971
113615,22804.022801677864
113616,89612.09575647925
113617,70121.71554493639
113618,164579.48009542737
113619,203306.88699237988
113620,47226.96793045272
113621,90497.2650250947
113622,37626.910852499575
113623,40011.12333894983
113624,274578.64528905484
113625,152886.71823327796
113626,40003.14076695799
113627,60119.60450390923
113628,27114.37273961155
113629,50333.42424603733
113630,87840.40398244937
113631,29085.36918564451
113632,32018.285734729267
113633,21297.532114133566
113634,332323.9351825269
113635,47710.33317598894
113636,57222.4073184519
113637,17080.554867245566
113638,28842.63363165673
113639,46412.67732366885
113640,40982.40980313255
113641,49768.10957193649
113642,130343.614523322
113643,18975.09353338085
113644,375472.16987546196
113645,192899.19661344425
113646,193455.8411395497
113647,25157.967645741013
113648,33609.78008492658
113649,23617.95268614678
113650,35131.420213509635
113651,25056.279936573363
113652,41012.24565175965
113653,111268.2347477414
113654,80468.3526922086
113655,43474.44346899823
113656,82076.30849681806
113657,353093.32877649774
113658,23610.459694135723
113659,113035.73140150377
113660,30406.444200107544
113661,137522.7131086718
113662,72738.95194448341
113663,46828.565928096345
113664,28555.926954095987
113665,466928.488349873
113666,43706.47229192652
113667,46869.43843215794
113668,113578.1048672781
113669,33892.5382558482
113670,70481.04521514944
113671,106171.37695306515
113672,210083.0967362974
113673,47189.44867976795
113674,162279.43559613507
113675,212268.5223463191
113676,73781.81212413589
113677,27673.74166334249
113678,39716.62989560706
113679,171246.2230540518
113680,26688.44655506319
113681,25657.41103575028
113682,53976.54996169258
113683,51144.49177693056
113684,98219.05591755347
113685,35245.61408564536
113686,77741.64313479672
113687,33676.018647008175
113688,57723.90478356876
113689,35323.08306709308
113690,60650.61730139707
113691,86767.64655783687
113692,25468.806288080526
113693,62755.39122248466
113694,160167.39996672625
113695,14398.972481047738
113696,103421.39092161022
113697,254462.7584034832
113698,70832.8524104466
113699,46853.11229207982
113700,126172.47877959601
113701,93828.51796642161
113702,98286.20526145816
113703,22597.152038897566
113704,47908.86605516101
113705,91574.9074124877
113706,366516.3756698337
113707,42242.580436834694
113708,65227.5680222015
113709,23441.586671148845
113710,96367.39639373265
113711,50897.18432318362
113712,20356.728507921256
113713,36533.86192209354
113714,34619.08100144613
113715,31563.122052238094
113716,26807.195606437443
113717,1031333.0938507372
113718,109068.36076435597
113719,35467.44874079009
113720,30075.766001109278
113721,36559.05409945599
113722,122863.08482961413
113723,177839.62212609782
113724,173389.56537486747
113725,257238.47473798078
113726,35872.78113623884
113727,59944.10461722295
113728,36139.69131844116
113729,13365.849240241443
113730,37693.73430972161
113731,41082.70974650139
113732,137464.331903456
113733,64353.48263981059
113734,52152.261210644785
113735,19693.21029183219
113736,39237.22920230421
113737,38675.72939943441
113738,34360.43964675911
113739,22506.360616437803
113740,53605.351118669794
113741,34741.71687144072
113742,317805.6596997398
113743,103506.24816811115
113744,69541.87962293673
113745,18056.22907295877
113746,70744.35120235356
113747,67532.50880860977
113748,60053.712398757205
113749,138431.72632664803
113750,57995.81316412321
113751,42776.46022507232
113752,15024.264490767036
113753,135937.88342975086
113754,295154.1094196471
113755,49691.34799207147
113756,56682.50598651747
113757,116906.94877007348
113758,197983.07048045567
113759,78944.23896938282
113760,18013.644280007557
113761,29130.149017534914
113762,23332.771051997956
113763,76982.05385977183
113764,253750.95035791775
113765,162689.0319250423
113766,67717.09637244581
113767,42815.37926238433
113768,33648.28465265958
